,Date,spy_close,spy_daily_return,spy_daily_log1_return,btc_close,btc_daily_return,btc_daily_log1_return,spy_yearly_return,btc_yearly_return
2966,2004-11-05,80.90105438232422,0.006263224931205125,0.006243692453045662,,,,,
2967,2004-11-08,80.78377532958984,-0.0004834538145157552,-0.00048357071599030096,,,,,
2968,2004-11-09,80.62513732910156,-0.0019637359091111417,-0.0019656665664196157,,,,,
2969,2004-11-10,80.68722534179688,0.000770082566704744,0.0007697862052637322,,,,,
2970,2004-11-11,81.3011245727539,0.007608381975666045,0.007579584214859605,,,,,
2971,2004-11-12,81.94266510009766,0.007890918246397094,0.007859947768000626,,,,,
2972,2004-11-15,82.14402770996094,0.0008184498852499278,0.0008181151377794955,,,,,
2973,2004-11-16,81.55593872070312,-0.007159242195114546,-0.007184992545118591,,,,,
2974,2004-11-17,82.04023742675781,0.0059382396138338844,0.005920677759017073,,,,,
2975,2004-11-18,82.15090942382812,0.0013489965478112875,0.0013480874694388335,,,,,
2976,2004-11-19,81.23768615722656,-0.011116410919934094,-0.01117865996972336,,,,,
2977,2004-11-22,81.62511444091797,0.0015871698535889767,0.001585911630683276,,,,,
2978,2004-11-23,81.74964141845703,0.0015255963607769818,0.0015244338208765377,,,,,
2979,2004-11-24,81.94336700439453,0.0023697423325181877,0.0023669389211917434,,,,,
2980,2004-11-26,81.88109588623047,-0.00038003657489937837,-0.00038010880709967403,,,,,
2981,2004-11-29,81.50750732421875,-0.0015231769014346641,-0.001524338114676448,,,,,
2982,2004-11-30,81.56287384033203,0.0006792811844071878,0.0006790505773688816,,,,,
2983,2004-12-01,82.48992919921875,0.011366143874497636,0.011302034587441749,,,,,
2984,2004-12-02,82.55908203125,0.0008383184796321164,0.0008379672869559714,,,,,
2985,2004-12-03,82.50375366210938,-0.0006701669613972117,-0.0006703916236550419,,,,,
2986,2004-12-06,82.47608947753906,-0.00011178189244975822,-0.0001117881405111158,,,,,
2987,2004-12-07,81.7081298828125,-0.009311299791143757,-0.00935492093389459,,,,,
2988,2004-12-08,82.18550872802734,0.005842488940813073,0.005825487789519847,,,,,
2989,2004-12-09,82.47608947753906,0.0035356689276369035,0.0035294331443748,,,,,
2990,2004-12-10,82.55908203125,0.0010062619874036116,0.001005756045188465,,,,,
2991,2004-12-13,83.27864837646484,0.0028968582887856087,0.0028926704805216207,,,,,
2992,2004-12-14,83.5692367553711,0.003489350326540297,0.0034832766683364075,,,,,
2993,2004-12-15,83.63147735595703,0.0007447788564605151,0.0007445016463196284,,,,,
2994,2004-12-16,83.58307647705078,-0.0005787399725134534,-0.0005789075071337853,,,,,
2995,2004-12-17,83.02558898925781,-0.006669860829375374,-0.0066922037560089844,,,,,
2996,2004-12-20,83.04643249511719,8.367605741788076e-05,8.367255677186706e-05,,,,,
2997,2004-12-21,83.68594360351562,0.007700645159393726,0.007671146533640363,,,,,
2998,2004-12-22,83.88753509521484,0.0024089050444877635,0.002406008283812696,,,,,
2999,2004-12-23,83.95006561279297,0.0007454089276452969,0.0007451312483917518,,,,,
3000,2004-12-27,83.77627563476562,-0.000517941989503834,-0.0005180761677891252,,,,,
3001,2004-12-28,84.23509216308594,0.00547668805809165,0.005461745534249903,,,,,
3002,2004-12-29,84.36016845703125,0.0014848478316276115,0.0014837465351230964,,,,,
3003,2004-12-30,84.20030212402344,-0.001895045208322954,-0.0018968430782159563,,,,,
3004,2004-12-31,84.01960754394531,-0.0021460086902297393,-0.002148314666566516,,,,,
3005,2005-01-03,83.62335205078125,-0.0015745533915559884,-0.0015757943035065588,,,,,
3006,2005-01-04,82.60157012939453,-0.012218858683950229,-0.01229412265934792,,,,,
3007,2005-01-05,82.03153991699219,-0.006900960980637527,-0.006924882730766461,,,,,
3008,2005-01-06,82.4486312866211,0.005084524440854832,0.005071641895751168,,,,,
3009,2005-01-07,82.33045959472656,-0.0014332765753711785,-0.0014343046987494617,,,,,
3010,2005-01-10,82.7197265625,0.0015735572548787324,0.0015723205108832154,,,,,
3011,2005-01-11,82.14970397949219,-0.006891011451508167,-0.006914864113389682,,,,,
3012,2005-01-12,82.42080688476562,0.003300108121401246,0.0032946747151984157,,,,,
3013,2005-01-13,81.76043701171875,-0.008012174328384747,-0.008044444281024472,,,,,
3014,2005-01-14,82.19144439697266,0.005271588570302299,0.005257742386879744,,,,,
3015,2005-01-18,83.04643249511719,0.002590515888742706,0.002587166286010113,,,,,
3016,2005-01-19,82.17750549316406,-0.010463146649968502,-0.010518270216668953,,,,,
3017,2005-01-20,81.67705535888672,-0.0060898676745423375,-0.006108486548160122,,,,,
3018,2005-01-21,81.1765365600586,-0.006128022081952622,-0.0061468754713910456,,,,,
3019,2005-01-24,81.01668548583984,-0.0006568240899138544,-0.0006570398933581748,,,,,
3020,2005-01-25,81.24603271484375,0.002830864131611488,0.0028268647817119162,,,,,
3021,2005-01-26,81.48934173583984,0.0029947187926093743,0.002990243554778999,,,,,
3022,2005-01-27,81.62837982177734,0.0017062119165007772,0.0017047579905177333,,,,,
3023,2005-01-28,81.62837982177734,0.0,0.0,,,,,
3024,2005-01-31,82.13581085205078,0.002067839601897825,0.0020657045643583936,,,,,
3025,2005-02-01,82.65716552734375,0.006347470973800506,0.006327410623495614,,,,,
3026,2005-02-02,82.90740966796875,0.003027494821876253,0.0030229211882043423,,,,,
3027,2005-02-03,82.69187927246094,-0.002599651784695456,-0.0026030367471514167,,,,,
3028,2005-02-04,83.57472229003906,0.010676296455535361,0.010619707221836038,,,,,
3029,2005-02-07,83.46351623535156,-0.00044373630528404817,-0.0004438347853722329,,,,,
3030,2005-02-08,83.56082916259766,0.0011659337113438806,0.0011652545384966747,,,,,
3031,2005-02-09,82.9351806640625,-0.007487341913730128,-0.007515512762805083,,,,,
3032,2005-02-10,83.23410034179688,0.0036042566657590314,0.0035977768978662735,,,,,
3033,2005-02-11,83.95006561279297,0.008601826271396273,0.00856504135823015,,,,,
3034,2005-02-14,83.88753509521484,-0.0002483462397632197,-0.00024837708279722864,,,,,
3035,2005-02-15,84.20030212402344,0.003728408856614962,0.0037214755683922475,,,,,
3036,2005-02-16,84.2559585571289,0.000661000396690925,0.000660782032149446,,,,,
3037,2005-02-17,83.57472229003906,-0.008085318578720302,-0.008118182027821193,,,,,
3038,2005-02-18,83.68594360351562,0.0013308008741037547,0.001329916143467046,,,,,
3039,2005-02-22,82.44166564941406,-0.0037380125118907648,-0.003745016339705304,,,,,
3040,2005-02-23,83.03253173828125,0.0071670809197361685,0.007141519456662822,,,,,
3041,2005-02-24,83.58164978027344,0.0066132879546900725,0.006591516102209627,,,,,
3042,2005-02-25,84.40884399414062,0.009896839988703166,0.00984818701161714,,,,,
3043,2005-02-28,83.852783203125,-0.0022007422782903685,-0.0022031674703799197,,,,,
3044,2005-03-01,84.26985168457031,0.004973817988068507,0.004961489418520594,,,,,
3045,2005-03-02,84.22814178466797,-0.0004949563701437398,-0.0004950789014813582,,,,,
3046,2005-03-03,84.26290130615234,0.0004126829910748864,0.0004125978608697116,,,,,
3047,2005-03-04,85.31253814697266,0.012456690008888494,0.012379743783804707,,,,,
3048,2005-03-07,85.35424041748047,0.0001629126594342445,0.00016289939060802947,,,,,
3049,2005-03-08,85.03446960449219,-0.0037463963292770908,-0.0037534316488989448,,,,,
3050,2005-03-09,84.08912658691406,-0.011117174270328878,-0.011179431901523866,,,,,
3051,2005-03-10,84.27680206298828,0.0022318637818201648,0.002229376873456274,,,,,
3052,2005-03-11,83.68594360351562,-0.007010926435379594,-0.007035618457099737,,,,,
3053,2005-03-14,84.20726776123047,0.0020722132111310465,0.0020700691388072594,,,,,
3054,2005-03-15,83.51215362548828,-0.008254799784184641,-0.008289059311216025,,,,,
3055,2005-03-16,82.80311584472656,-0.008490234654244588,-0.008526482007998966,,,,,
3056,2005-03-17,82.96994018554688,0.0020147109093471283,0.0020126841011548296,,,,,
3057,2005-03-18,82.7236328125,-0.002968633850959246,-0.0029730489845381843,,,,,
3058,2005-03-21,82.41655731201172,-0.0012388892063938117,-0.0012396572640511006,,,,,
3059,2005-03-22,81.57911682128906,-0.010161071003636835,-0.010213047073725652,,,,,
3060,2005-03-23,81.64892578125,0.0008557209575321689,0.0008553550370892376,,,,,
3061,2005-03-24,81.74666595458984,0.0011970784968036163,0.001196362569630252,,,,,
3062,2005-03-28,81.86527252197266,0.00036252882008014353,0.0003624631223851748,,,,,
3063,2005-03-29,81.3209457397461,-0.00664905600943877,-0.006671259458392519,,,,,
3064,2005-03-30,82.47236633300781,0.01415896707530484,0.01405966514511855,,,,,
3065,2005-03-31,82.31887817382812,-0.0018610859128248558,-0.0018628198849270053,,,,,
3066,2005-04-01,81.94900512695312,-0.004493174045617554,-0.004503298691366315,,,,,
3067,2005-04-04,82.08859252929688,0.0008513099782807565,0.0008509478194662298,,,,,
3068,2005-04-05,82.4793701171875,0.0047604371795162415,0.004749142130509349,,,,,
3069,2005-04-06,82.76548767089844,0.0034689590051963926,0.0034629560455812732,,,,,
3070,2005-04-07,83.21208953857422,0.005395991496499164,0.005381485294547727,,,,,
3071,2005-04-08,82.34676361083984,-0.010399040963071093,-0.010453488788595975,,,,,
3072,2005-04-11,82.40958404541016,0.000254227625684722,0.0002541953153179006,,,,,
3073,2005-04-12,82.83528900146484,0.0051657214507976335,0.005152424882996562,,,,,
3074,2005-04-13,81.85829162597656,-0.011794458464085333,-0.011864564879354979,,,,,
3075,2005-04-14,80.79057312011719,-0.013043498522274932,-0.013129311970970154,,,,,
3076,2005-04-15,79.66002655029297,-0.01399354561012156,-0.014092378366567352,,,,,
3077,2005-04-18,79.904296875,0.00102109377425319,0.0010205728126089152,,,,,
3078,2005-04-19,80.5393295288086,0.007947415578939632,0.007916001204041916,,,,,
3079,2005-04-20,79.41577911376953,-0.013950332360752715,-0.014048552788894341,,,,,
3080,2005-04-21,80.95803833007812,0.01942006026408416,0.01923389723134675,,,,,
3081,2005-04-22,80.6510009765625,-0.0037925493236853347,-0.003799759274039526,,,,,
3082,2005-04-25,81.18135833740234,0.0021871977103240514,0.002184809275430883,,,,,
3083,2005-04-26,80.39278411865234,-0.009713735208427554,-0.009761221296019437,,,,,
3084,2005-04-27,80.70683288574219,0.003906429793827382,0.0038988195098817904,,,,,
3085,2005-04-28,79.69493865966797,-0.012537900322600604,-0.012617163016913584,,,,,
3086,2005-04-29,80.77660369873047,0.013572568813706942,0.013481286530823613,,,,,
3087,2005-05-02,81.2302017211914,0.0018683281476692404,0.0018665849934871984,,,,,
3088,2005-05-03,81.3697738647461,0.0017182296805533515,0.0017167552126771458,,,,,
3089,2005-05-04,81.99787139892578,0.007719052227227685,0.0076894127715443975,,,,,
3090,2005-05-05,81.96995544433594,-0.0003404473081262127,-0.0003405052734674875,,,,,
3091,2005-05-06,81.71173858642578,-0.0031501402740850004,-0.003155112410655729,,,,,
3092,2005-05-09,82.22116088867188,0.002073824062882368,0.002071676658141043,,,,,
3093,2005-05-10,81.3697738647461,-0.010354840709176583,-0.010408825061844092,,,,,
3094,2005-05-11,81.81641387939453,0.0054890162948080246,0.005474006545653373,,,,,
3095,2005-05-12,80.91616821289062,-0.011003240350169308,-0.011064223755256734,,,,,
3096,2005-05-13,80.75566101074219,-0.001983623368399523,-0.0019855933548051574,,,,,
3097,2005-05-16,81.50935363769531,0.003101371726310198,0.003096572393467597,,,,,
3098,2005-05-17,82.05370330810547,0.006678370593266703,0.006656169068234668,,,,,
3099,2005-05-18,82.8980712890625,0.01029043110688721,0.010237845068368103,,,,,
3100,2005-05-19,83.24700927734375,0.004209241335235925,0.0042004072600869136,,,,,
3101,2005-05-20,83.12835693359375,-0.0014253045818702903,-0.0014263212946442581,,,,,
3102,2005-05-23,83.5889663696289,0.0018435799182625612,0.0018418826105664663,,,,,
3103,2005-05-24,83.39353942871094,-0.0023379513996356627,-0.002340688675253026,,,,,
3104,2005-05-25,83.33072662353516,-0.0007532094884817875,-0.0007534932932671437,,,,,
3105,2005-05-26,83.77738952636719,0.005360122501390396,0.005345808173028244,,,,,
3106,2005-05-27,83.91693878173828,0.0016657150116521358,0.0016643292470479645,,,,,
3107,2005-05-31,83.3796157836914,-0.0016046165192104,-0.0016059052951425381,,,,,
3108,2005-06-01,84.0914077758789,0.008536762678711174,0.008500530577400233,,,,,
3109,2005-06-02,84.2728500366211,0.0021576789536663643,0.0021553545074381093,,,,,
3110,2005-06-03,83.8471450805664,-0.005051507761630214,-0.005064309758083914,,,,,
3111,2005-06-06,83.77040100097656,-0.0003051883109361775,-0.0003052348903659829,,,,,
3112,2005-06-07,83.83319854736328,0.0007496388418384292,0.0007493580029848771,,,,,
3113,2005-06-08,83.67969512939453,-0.001831057631446864,-0.0018327360666590463,,,,,
3114,2005-06-09,84.07745361328125,0.004753345280138266,0.0047420838068094485,,,,,
3115,2005-06-10,83.88203430175781,-0.0023242772363477604,-0.0023269825614467715,,,,,
3116,2005-06-13,84.14725494384766,0.001052834125290003,0.001052280284143468,,,,,
3117,2005-06-14,84.34264373779297,0.002321986546984789,0.00231929490205956,,,,,
3118,2005-06-15,84.50314331054688,0.0019029469037379343,0.0019011385939935736,,,,,
3119,2005-06-16,84.7195053100586,0.0025604017914053756,0.0025571295470553862,,,,,
3120,2005-06-17,85.0333480834961,0.0037044925166747067,0.0036976477832393532,,,,,
3121,2005-06-20,85.06143951416016,0.00011010714602721627,0.0001101010846803408,,,,,
3122,2005-06-21,85.11048126220703,0.0005765450047281462,0.0005763788665112799,,,,,
3123,2005-06-22,85.18054962158203,0.0008232635785379028,0.0008229248829557731,,,,,
3124,2005-06-23,83.98237609863281,-0.014066280721034885,-0.014166148465597269,,,,,
3125,2005-06-24,83.36579895019531,-0.007341744507363801,-0.007368827753840386,,,,,
3126,2005-06-27,83.48490905761719,0.00047602824793391285,0.0004759149824311244,,,,,
3127,2005-06-28,84.18555450439453,0.008392480206138808,0.00835745915005347,,,,,
3128,2005-06-29,83.96134185791016,-0.0026633149571125836,-0.00266686789018159,,,,,
3129,2005-06-30,83.50590515136719,-0.0054243619321106,-0.005439127202281608,,,,,
3130,2005-07-01,83.75117492675781,0.002937154862833191,0.002932849851086475,,,,,
3131,2005-07-05,84.42378997802734,0.0020017593701144865,0.0019997585195292295,,,,,
3132,2005-07-06,83.71613311767578,-0.008382197251932677,-0.008417525424310669,,,,,
3133,2005-07-07,84.04544830322266,0.003933712335757011,0.0039259955199224825,,,,,
3134,2005-07-08,85.00536346435547,0.011421381889350934,0.011356650323561803,,,,,
3135,2005-07-11,85.43975067138672,0.0017004784950538365,0.0016990343184601357,,,,,
3136,2005-07-12,85.66399383544922,0.002624576526738309,0.002621138340307639,,,,,
3137,2005-07-13,85.7830810546875,0.0013901665554729714,0.0013892011685425045,,,,,
3138,2005-07-14,86.11943817138672,0.003921019303151363,0.003913352142485055,,,,,
3139,2005-07-15,86.07034301757812,-0.0005700821423252345,-0.0005702447009338427,,,,,
3140,2005-07-18,85.7270278930664,-0.0013313629893495493,-0.001332250040466352,,,,,
3141,2005-07-19,86.19650268554688,0.00547639179869952,0.005461450888497004,,,,,
3142,2005-07-20,86.49076080322266,0.0034138057636661223,0.00340799195648511,,,,,
3143,2005-07-21,85.9863052368164,-0.005832479235024279,-0.005849554568761813,,,,,
3144,2005-07-22,86.56084442138672,0.00668175220446976,0.006659528239964325,,,,,
3145,2005-07-25,86.31561279296875,-0.0009452448549810422,-0.0009456918806203007,,,,,
3146,2005-07-26,86.42068481445312,0.001217300301584956,0.0012165599922977436,,,,,
3147,2005-07-27,86.73602294921875,0.0036488733622357383,0.0036422323736770724,,,,,
3148,2005-07-28,87.28254699707031,0.0063010042340947425,0.006281235903680998,,,,,
3149,2005-07-29,86.7009506225586,-0.006663375377109926,-0.00668567477753744,,,,,
3150,2005-08-01,86.63790893554688,-0.00024243091639819525,-0.00024246030752311562,,,,,
3151,2005-08-02,87.15643310546875,0.005984957119724799,0.0059671184044404755,,,,,
3152,2005-08-03,87.38760375976562,0.0026523647889207247,0.0026488534769171118,,,,,
3153,2005-08-04,86.68695068359375,-0.0080177627721435,-0.008050077877884901,,,,,
3154,2005-08-05,86.0984115600586,-0.006789247042306434,-0.0068123988283056176,,,,,
3155,2005-08-08,85.93724060058594,-0.0006243693646997839,-0.0006245643644236988,,,,,
3156,2005-08-09,86.45576477050781,0.006033754008135217,0.006015623806651802,,,,,
3157,2005-08-10,86.41371154785156,-0.0004864131705719643,-0.0004865315078336416,,,,,
3158,2005-08-11,86.7570571899414,0.0039732773415213085,0.003965404721616408,,,,,
3159,2005-08-12,86.22453308105469,-0.0061381071020060185,-0.006157022725207616,,,,,
3160,2005-08-15,86.7570571899414,0.0020544484015228015,0.0020523409084024853,,,,,
3161,2005-08-16,85.6289291381836,-0.013003300115262628,-0.013088583136071622,,,,,
3162,2005-08-17,85.62194061279297,-8.161406969542373e-05,-8.161740030482748e-05,,,,,
3163,2005-08-18,85.61492919921875,-8.188804790032478e-05,-8.189140090956808e-05,,,,,
3164,2005-08-19,85.8111343383789,0.002291716421368495,0.0022890944444115134,,,,,
3165,2005-08-22,85.8111343383789,0.0,0.0,,,,,
3166,2005-08-23,85.64994812011719,-0.0018783834930571341,-0.0018801498676297773,,,,,
3167,2005-08-24,84.88626098632812,-0.008916375906241725,-0.00895636466657088,,,,,
3168,2005-08-25,85.19451141357422,0.0036313347256011763,0.003624757347953867,,,,,
3169,2005-08-26,84.61298370361328,-0.006825882328709287,-0.006849285221218393,,,,,
3170,2005-08-29,85.26459503173828,0.0025604649783661504,0.002557192572643342,,,,,
3171,2005-08-30,84.81617736816406,-0.005259130866771877,-0.005273008774047017,,,,,
3172,2005-08-31,85.8882064819336,0.012639441519701311,0.012560230535483972,,,,,
3173,2005-09-01,85.82511138916016,-0.000734618818553523,-0.0007348887831799698,,,,,
3174,2005-09-02,85.67096710205078,-0.0017960278130072505,-0.0017976426047233464,,,,,
3175,2005-09-06,86.67293548583984,0.002911148601838276,0.002906919414620814,,,,,
3176,2005-09-07,86.8200912475586,0.0016978282885409257,0.0016963886074161175,,,,,
3177,2005-09-08,86.5328140258789,-0.0033088795179970765,-0.0033143659658357296,,,,,
3178,2005-09-09,87.30355072021484,0.008906871953862971,0.008867439741998813,,,,,
3179,2005-09-12,87.12834930419922,-0.0006693837914208967,-0.0006696079287791964,,,,,
3180,2005-09-13,86.64493560791016,-0.005548293984100172,-0.005563742937222185,,,,,
3181,2005-09-14,86.32960510253906,-0.0036393414474683583,-0.0036459799619956404,,,,,
3182,2005-09-15,86.28758239746094,-0.0004867705004351075,-0.00048688901165522546,,,,,
3183,2005-09-16,86.90116119384766,0.007110858588671887,0.007085695650050907,,,,,
3184,2005-09-19,86.6126708984375,-0.001107810759790162,-0.0011084248356917354,,,,,
3185,2005-09-20,85.88087463378906,-0.008449067059790205,-0.008484962760004308,,,,,
3186,2005-09-21,85.0787124633789,-0.009340405227947657,-0.009384300358884858,,,,,
3187,2005-09-22,85.38127136230469,0.0035562232921191317,0.0035499148817208807,,,,,
3188,2005-09-23,85.45164489746094,0.0008242268360894034,0.0008238873476815687,,,,,
3189,2005-09-26,85.55014038085938,0.00038406775458210696,0.0003839940194409747,,,,,
3190,2005-09-27,85.52903747558594,-0.00024667294734392886,-0.00024670337611947793,,,,,
3191,2005-09-28,85.61345672607422,0.0009870244419900587,0.0009865376536538405,,,,,
3192,2005-09-29,86.3100814819336,0.008136860518180855,0.008103934756269752,,,,,
3193,2005-09-30,86.57747650146484,0.0030980740017865216,0.0030932848593884688,,,,,
3194,2005-10-03,86.26787567138672,-0.0011934228217437282,-0.0011941355178477495,,,,,
3195,2005-10-04,85.29684448242188,-0.011255999772890157,-0.011319827957005313,,,,,
3196,2005-10-05,84.17802429199219,-0.01311678289177809,-0.01320356761477626,,,,,
3197,2005-10-06,83.87545776367188,-0.0035943648103545778,-0.003600840060480188,,,,,
3198,2005-10-07,84.16392517089844,0.003439234967150373,0.003433334323832897,,,,,
3199,2005-10-10,83.45326232910156,-0.0028225573160615136,-0.0028265482424774968,,,,,
3200,2005-10-11,83.33363342285156,-0.0014334838796143945,-0.0014345123005650154,,,,,
3201,2005-10-12,82.67924499511719,-0.007852632854898789,-0.007883627140733433,,,,,
3202,2005-10-13,82.6300048828125,-0.0005955559016969092,-0.0005957333155563432,,,,,
3203,2005-10-14,83.50251770019531,0.010559273457870777,0.01050391369481004,,,,,
3204,2005-10-17,83.81209564208984,0.00123427875452653,0.0012335176587098165,,,,,
3205,2005-10-18,82.90441131591797,-0.010829992010318423,-0.01088906325501178,,,,,
3206,2005-10-19,84.28357696533203,0.016635612357930762,0.016498756262988332,,,,,
3207,2005-10-20,82.79888916015625,-0.017615386753061846,-0.017772384123420203,,,,,
3208,2005-10-21,83.1225357055664,0.003908827143612292,0.0039012075281784223,,,,,
3209,2005-10-24,84.41021728515625,0.005137350920617623,0.005124199755579901,,,,,
3210,2005-10-25,84.24137115478516,-0.0020003044157639316,-0.0020023076965351603,,,,,
3211,2005-10-26,83.99507141113281,-0.0029237385417171247,-0.002928021014504716,,,,,
3212,2005-10-27,83.10143280029297,-0.01063917913071033,-0.010696179851411018,,,,,
3213,2005-10-28,84.29764556884766,0.014394610637212368,0.014291991829073498,,,,,
3214,2005-10-31,84.52985382080078,0.0009173659227321718,0.0009169453997767115,,,,,
3215,2005-11-01,84.78314208984375,0.0029964356685145965,0.002991955303010195,,,,,
3216,2005-11-02,85.6697769165039,0.010457678316764918,0.010403375061423291,,,,,
3217,2005-11-03,86.03564453125,0.004270673134852299,0.004261579691230432,,,,,
3218,2005-11-04,85.92308044433594,-0.0013083424611665118,-0.0013091990884204175,,,,,
3219,2005-11-07,86.00752258300781,0.00032748085492229073,0.00032742724477099984,,,,,
3220,2005-11-08,86.00752258300781,0.0,0.0,,,,,
3221,2005-11-09,86.1200942993164,0.0013088589570748876,0.0013080031478644376,,,,,
3222,2005-11-10,86.78856658935547,0.007762094264733843,0.007732124198131163,,,,,
3223,2005-11-11,87.0841293334961,0.0034055493224021127,0.0033997635713610267,,,,,
3224,2005-11-14,87.03485107421875,-0.000188658781649087,-0.00018867657995560674,,,,,
3225,2005-11-15,86.71820068359375,-0.003638202245615063,-0.003644836599707842,,,,,
3226,2005-11-16,86.89412689208984,0.0020287114712860266,0.002026656415110477,,,,,
3227,2005-11-17,87.70332336425781,0.00931244148609589,0.009269348033125962,,,,,
3228,2005-11-18,88.04810333251953,0.003931207564732198,0.003923500560226748,,,,,
3229,2005-11-21,88.49142456054688,0.0016755207149714568,0.0016741185961059574,,,,,
3230,2005-11-22,88.87142181396484,0.004294170370802153,0.00428497673118849,,,,,
3231,2005-11-23,89.38505554199219,0.005779515141577596,0.005762877816942246,,,,,
3232,2005-11-25,89.45542907714844,0.00039357635778425326,0.0003934989269255206,,,,,
3233,2005-11-28,88.82215118408203,-0.0023653424711738147,-0.0023681443127586983,,,,,
3234,2005-11-29,88.72362518310547,-0.001109250335227463,-0.0011098660087133553,,,,,
3235,2005-11-30,88.24515533447266,-0.005392812203574349,-0.005407405906351771,,,,,
3236,2005-12-01,89.14583587646484,0.010206572118076851,0.010154836789984457,,,,,
3237,2005-12-02,89.25841522216797,0.0012628671277381542,0.0012620703817659794,,,,,
3238,2005-12-05,89.06842041015625,-0.0007100349338571288,-0.000710287128045633,,,,,
3239,2005-12-06,89.2372817993164,0.0018958615004347479,0.0018940666232213595,,,,,
3240,2005-12-07,88.7165756225586,-0.005835074379885508,-0.005852164941957652,,,,,
3241,2005-12-08,88.66032409667969,-0.0006340588045037343,-0.0006342599047982866,,,,,
3242,2005-12-09,88.89250946044922,0.002618819253540572,0.0026153961214728898,,,,,
3243,2005-12-12,88.97694396972656,0.0003165163203957544,0.00031646623967251475,,,,,
3244,2005-12-13,89.58208465576172,0.006801095419067815,0.006778072298960081,,,,,
3245,2005-12-14,89.93391418457031,0.003927454135060238,0.003919761821297,,,,,
3246,2005-12-15,89.67354583740234,-0.002895107474513048,-0.002899306404351222,,,,,
3247,2005-12-16,89.38492584228516,-0.0032185634282881903,-0.0032237541443174388,,,,,
3248,2005-12-19,88.9251708984375,-0.0017174613269714811,-0.0017189378545044414,,,,,
3249,2005-12-20,89.01005554199219,0.0009545626136793217,0.00095410730850943,,,,,
3250,2005-12-21,89.15149688720703,0.0015890490614076658,0.0015877878588462756,,,,,
3251,2005-12-22,89.61837768554688,0.005236937288114474,0.005223272220008443,,,,,
3252,2005-12-23,89.66791534423828,0.0005527622790184594,0.0005526095622247037,,,,,
3253,2005-12-27,88.75537109375,-0.0025540006560956785,-0.0025572676796103474,,,,,
3254,2005-12-28,88.95343017578125,0.0022315165785520286,0.0022290304433128867,,,,,
3255,2005-12-29,88.55730438232422,-0.004453181767968273,-0.004463126717324901,,,,,
3256,2005-12-30,88.07630157470703,-0.005431543010168571,-0.0054463474716184,,,,,
3257,2006-01-03,89.62543487548828,0.004368426108881218,0.004358912232594281,,,,,
3258,2006-01-04,90.04985809326172,0.004735521990638869,0.004724344679422223,,,,,
3259,2006-01-05,90.10647583007812,0.0006287376572851056,0.0006285400845741927,,,,,
3260,2006-01-06,90.8563003540039,0.008321538679858964,0.00828710556928321,,,,,
3261,2006-01-09,91.08975219726562,0.0008557549255001629,0.0008553889760144057,,,,,
3262,2006-01-10,91.18170166015625,0.0010094380616108012,0.001008928921612076,,,,,
3263,2006-01-11,91.47173309326172,0.0031808074188661717,0.0031757593527330457,,,,,
3264,2006-01-12,91.11094665527344,-0.003944239666044513,-0.003952038693559988,,,,,
3265,2006-01-13,91.02608489990234,-0.0009314111913706347,-0.0009318452243040233,,,,,
3266,2006-01-17,90.77847290039062,-0.0006807526300006694,-0.0006809844472850837,,,,,
3267,2006-01-18,90.41773223876953,-0.003973856907869888,-0.003981773657545776,,,,,
3268,2006-01-19,90.76436614990234,0.0038336939287244576,0.0038263640518518085,,,,,
3269,2006-01-20,89.10909271240234,-0.018237040677023253,-0.018405385384018563,,,,,
3270,2006-01-23,89.42738342285156,0.0011892257799672734,0.0011885192111138548,,,,,
3271,2006-01-24,89.51934814453125,0.00102837316893023,0.001027844755482721,,,,,
3272,2006-01-25,89.59716033935547,0.000869222089269428,0.0008688445345193031,,,,,
3273,2006-01-26,90.09234619140625,0.005526802972049882,0.00551158623735374,,,,,
3274,2006-01-27,90.92704010009766,0.009264870368877354,0.009222214721017518,,,,,
3275,2006-01-30,90.8563003540039,-0.00025939514705519695,-0.00025942879579536057,,,,,
3276,2006-01-31,90.19136047363281,-0.0073185885599599265,-0.007345500816097083,,,,,
3277,2006-02-01,90.82091522216797,0.0069802112445038755,0.006955962346221628,,,,,
3278,2006-02-02,89.7669448852539,-0.011604929705187561,-0.011672792441013899,,,,,
3279,2006-02-03,89.32128143310547,-0.004964672159870398,-0.00497703708688048,,,,,
3280,2006-02-06,89.55471801757812,0.0008703917562113972,0.0008700131849610279,,,,,
3281,2006-02-07,88.7624282836914,-0.00884699043696624,-0.008886357415039237,,,,,
3282,2006-02-08,89.56888580322266,0.009085572974116385,0.009044547462267708,,,,,
3283,2006-02-09,89.42030334472656,-0.0016588624181673728,-0.0016602398539569878,,,,,
3284,2006-02-10,89.58302307128906,0.0018197178993588636,0.001818064218593308,,,,,
3285,2006-02-13,89.42030334472656,-0.0006058378123146024,-0.0006060214061978401,,,,,
3286,2006-02-14,90.36823272705078,0.010600829418681679,0.01054503459439401,,,,,
3287,2006-02-15,90.68653869628906,0.003522321502066994,0.0035161326561639447,,,,,
3288,2006-02-16,91.36563873291016,0.007488432642637433,0.007460533524788414,,,,,
3289,2006-02-17,91.1180419921875,-0.0027099546848947664,-0.0027136332594417446,,,,,
3290,2006-02-21,90.8917007446289,-0.0006215903822909263,-0.0006217836496855237,,,,,
3291,2006-02-22,91.44344329833984,0.006070329295092991,0.0060519790700452915,,,,,
